PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,STL,BLK,TOV,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS
1628998,Cody Martin,1610612754,IND,1,7.7,2.0,4.0,0.0,1.0,0.0,0.0,0.333,0.0,0.0,2.0
1642262,Cody Williams,1610612762,UTA,5,9.6,3.4,1.0,0.4,0.2,0.2,0.6,0.5,0.333,0.5,1.0
1641732,Colby Jones,1610612765,DET,1,6.8,2.0,4.0,2.0,0.0,0.0,0.0,0.333,0.0,0.0,12.0
1630175,Cole Anthony,1610612749,MIL,8,20.8,11.1,3.1,5.1,0.8,0.5,1.6,0.487,0.31,0.5,1.1
1631221,Collin Gillespie,1610612756,PHX,9,24.8,10.1,3.7,5.4,1.2,0.7,1.6,0.405,0.379,0.714,-0.2
1642867,Collin Murray-Boyles,1610612761,TOR,8,20.9,8.8,3.9,1.3,0.9,0.6,1.3,0.474,0.471,0.615,-4.1
1629012,Collin Sexton,1610612766,CHA,8,26.4,16.1,2.3,5.3,0.6,0.0,3.1,0.512,0.444,0.825,0.8
1642843,Cooper Flagg,1610612742,DAL,10,32.5,13.9,6.6,3.0,1.2,0.6,2.3,0.403,0.27,0.962,-10.2
1630557,Corey Kispert,1610612764,WAS,10,19.1,8.4,2.3,1.9,0.2,0.2,0.8,0.5,0.378,0.706,-2.6
1641854,Craig Porter Jr.,1610612739,CLE,10,16.4,4.3,3.2,2.2,0.9,0.2,0.9,0.472,0.353,0.429,0.1
1626156,D'Angelo Russell,1610612742,DAL,10,21.6,11.9,2.9,5.1,0.4,0.2,2.0,0.375,0.275,0.692,-2.6
1641747,DaRon Holmes II,1610612743,DEN,2,2.2,1.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0
1631207,Dalen Terry,1610612741,CHI,5,5.7,1.4,0.4,0.6,0.0,0.4,0.0,0.375,0.5,0.0,-2.2
1642261,Dalton Knecht,1610612747,LAL,9,19.0,7.3,1.9,0.7,0.4,0.4,0.8,0.433,0.242,0.857,-4.4
1629655,Daniel Gafford,1610612742,DAL,5,19.6,8.8,4.4,0.8,0.8,1.4,0.8,0.731,0.0,1.0,-3.6
1642450,Daniss Jenkins,1610612765,DET,5,9.3,3.4,0.2,1.2,1.0,0.0,0.8,0.462,0.5,0.5,-0.8
1642874,Danny Wolf,1610612751,BKN,1,3.6,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
203967,Dario Šarić,1610612758,SAC,3,9.2,1.7,1.7,0.7,0.0,0.0,0.3,0.2,0.5,1.0,2.7
1629636,Darius Garland,1610612739,CLE,2,27.2,14.0,2.0,6.5,0.5,0.0,2.5,0.37,0.375,1.0,14.5
1642357,David Jones Garcia,1610612759,SAS,3,3.6,3.0,1.0,1.3,0.0,0.0,0.0,0.571,0.0,0.333,4.3
1630558,Davion Mitchell,1610612748,MIA,10,29.3,9.2,2.8,7.5,1.6,0.1,1.5,0.494,0.37,0.462,-0.4
1630549,Day'Ron Sharpe,1610612751,BKN,9,16.3,6.3,5.2,1.8,0.9,0.6,2.2,0.618,0.333,0.571,-4.9
1628368,De'Aaron Fox,1610612759,SAS,1,30.5,24.0,3.0,3.0,1.0,0.0,2.0,0.643,0.4,0.8,9.0
1629631,De'Andre Hunter,1610612739,CLE,7,28.2,18.4,5.3,2.7,0.7,0.3,2.0,0.408,0.296,0.846,4.9
201599,DeAndre Jordan,1610612740,NOP,2,11.7,4.5,5.0,0.0,0.0,0.0,0.5,0.8,0.0,0.5,-13.0
201942,DeMar DeRozan,1610612758,SAC,9,35.9,20.7,3.9,3.8,1.0,0.1,1.0,0.489,0.35,0.82,-4.0
1629731,Dean Wade,1610612739,CLE,9,21.2,5.4,3.4,1.3,0.9,0.4,0.2,0.341,0.286,0.75,-2.6
1629028,Deandre Ayton,1610612747,LAL,9,30.2,16.8,8.0,1.0,0.4,1.1,2.3,0.673,0.0,0.611,-3.8
1630166,Deni Avdija,1610612757,POR,9,33.8,25.3,7.0,4.9,0.7,0.9,3.8,0.48,0.356,0.851,6.3
203471,Dennis Schröder,1610612758,SAC,9,31.9,13.8,3.7,7.0,1.2,0.3,2.3,0.403,0.295,0.938,-9.4
1641726,Dereck Lively II,1610612742,DAL,3,16.9,5.3,5.0,3.0,0.7,1.3,1.7,0.778,0.0,0.5,5.0
1642852,Derik Queen,1610612740,NOP,9,19.3,8.9,5.4,2.0,1.1,0.7,1.8,0.444,0.143,0.767,-0.6
1627884,Derrick Jones Jr.,1610612746,LAC,8,24.1,11.3,2.5,0.9,0.6,1.0,0.6,0.63,0.469,0.778,-3.6
1628401,Derrick White,1610612738,BOS,10,32.4,14.3,3.5,5.2,1.9,1.2,1.0,0.333,0.264,0.833,1.4
1630217,Desmond Bane,1610612753,ORL,9,29.8,14.8,4.1,3.9,0.6,0.4,2.2,0.43,0.3,0.852,-2.2
1626164,Devin Booker,1610612756,PHX,9,36.8,30.2,4.1,7.0,0.8,0.3,4.1,0.508,0.431,0.863,3.2
1642269,Devin Carter,1610612758,SAC,6,6.2,1.0,0.8,0.7,0.7,0.2,0.3,0.125,0.0,1.0,0.0
1630170,Devin Vassell,1610612759,SAS,9,34.3,14.9,3.8,2.3,1.1,0.2,1.3,0.403,0.365,0.688,11.1
1628415,Dillon Brooks,1610612756,PHX,3,30.5,19.3,3.3,2.3,2.7,0.7,2.3,0.373,0.29,1.0,-9.7
1627734,Domantas Sabonis,1610612758,SAC,6,34.6,14.5,14.2,4.0,1.2,0.2,2.7,0.522,0.182,0.684,-10.0
1631230,Dominick Barlow,1610612755,PHI,2,25.1,7.5,6.0,2.5,0.0,0.5,1.5,0.5,0.0,0.833,4.0
1642270,Donovan Clingan,1610612757,POR,9,24.2,8.8,8.8,1.4,1.0,1.4,0.6,0.5,0.24,0.917,1.4
1628378,Donovan Mitchell,1610612739,CLE,9,33.1,30.7,3.2,5.1,1.6,0.4,3.1,0.534,0.443,0.845,11.6
1628978,Donte DiVincenzo,1610612750,MIN,9,29.8,14.4,3.8,3.8,1.1,0.4,1.6,0.436,0.423,0.818,2.9
1642962,Drake Powell,1610612751,BKN,3,12.9,3.3,2.0,1.0,0.3,0.0,1.3,0.556,0.0,0.0,-6.0
203110,Draymond Green,1610612744,GSW,9,29.2,9.0,6.0,6.1,0.8,0.7,2.8,0.483,0.447,0.462,6.6
1629234,Drew Eubanks,1610612758,SAC,9,16.0,6.3,2.8,0.2,0.7,1.2,1.2,0.641,0.0,0.389,0.9
1630696,Dru Smith,1610612748,MIA,10,17.3,6.1,1.7,3.8,1.8,0.2,1.0,0.49,0.348,0.833,7.4
1629130,Duncan Robinson,1610612765,DET,9,32.2,10.6,2.8,1.8,0.3,0.4,0.7,0.431,0.393,0.733,5.9
1641871,Duop Reath,1610612757,POR,6,9.3,5.0,0.7,0.7,0.0,0.2,0.2,0.556,0.588,0.0,2.0
203939,Dwight Powell,1610612742,DAL,9,10.2,3.0,2.2,0.8,0.4,0.2,0.6,0.545,0.0,0.882,-0.7
1642928,Dylan Cardwell,1610612758,SAC,3,10.8,1.7,1.7,0.0,0.7,1.0,0.7,0.333,0.0,0.5,-2.7
1642844,Dylan Harper,1610612759,SAS,6,23.4,14.0,4.0,3.8,0.7,0.0,1.8,0.5,0.357,0.833,8.0
1630700,Dyson Daniels,1610612737,ATL,10,33.0,9.8,6.2,5.1,2.3,0.5,1.9,0.483,0.375,0.611,1.9
1630604,E.J. Liddell,1610612751,BKN,3,4.8,2.7,2.0,0.0,0.0,0.0,0.0,0.429,0.25,1.0,2.7
1642856,Egor Dëmin,1610612751,BKN,8,19.4,5.6,3.0,3.1,1.0,0.3,1.5,0.341,0.333,0.75,-7.4
1641989,Elijah Harkless,1610612762,UTA,5,12.4,2.6,1.2,0.8,0.6,0.0,0.6,0.364,0.286,0.6,2.4
201569,Eric Gordon,1610612755,PHI,2,7.8,4.0,0.0,0.0,0.5,0.0,0.5,0.75,0.667,0.0,-3.0
1630596,Evan Mobley,1610612739,CLE,10,33.4,20.0,8.5,4.2,1.6,1.6,2.5,0.474,0.314,0.678,5.4
1630532,Franz Wagner,1610612753,ORL,9,34.6,22.6,5.6,3.6,1.0,0.3,2.2,0.497,0.375,0.821,-1.3
1641713,GG Jackson,1610612763,MEM,4,5.1,1.3,0.5,0.0,0.5,0.0,0.0,0.25,0.0,0.5,-6.0
1629216,Gabe Vincent,1610612747,LAL,3,23.9,3.7,1.0,2.3,1.0,0.0,0.7,0.231,0.2,1.0,-0.3
203914,Gary Harris,1610612749,MIL,3,4.5,0.7,0.7,0.7,0.3,0.0,0.0,0.333,0.0,0.0,-4.0
1627780,Gary Payton II,1610612744,GSW,9,8.5,2.3,2.0,0.9,0.3,0.2,0.6,0.5,0.125,0.0,-2.6
1629018,Gary Trent Jr.,1610612749,MIL,9,28.1,11.8,2.0,2.4,1.1,0.0,0.8,0.385,0.364,0.706,-1.9
203507,Giannis Antetokounmpo,1610612749,MIL,8,32.0,33.4,12.9,6.6,1.0,1.1,2.8,0.642,0.538,0.634,7.0
1629048,Goga Bitadze,1610612753,ORL,9,17.2,6.0,5.4,1.4,0.3,1.1,0.4,0.733,0.4,0.571,0.9
1641711,Gradey Dick,1610612761,TOR,10,15.5,7.8,2.1,0.2,0.5,0.0,0.2,0.393,0.394,0.808,6.6
1628960,Grayson Allen,1610612756,PHX,9,34.8,16.6,3.6,4.9,1.4,0.3,2.0,0.421,0.395,0.833,0.7
1627824,Guerschon Yabusele,1610612752,NYK,7,9.9,2.0,2.7,0.1,0.1,0.1,0.3,0.278,0.231,0.5,0.6
1630611,Gui Santos,1610612744,GSW,9,6.2,1.6,1.2,0.2,0.3,0.0,0.6,0.417,0.333,0.5,-1.2
203084,Harrison Barnes,1610612759,SAS,9,30.5,12.4,2.8,2.3,0.8,0.2,1.6,0.552,0.5,1.0,2.0
1631127,Harrison Ingram,1610612759,SAS,3,3.6,1.7,1.0,0.0,0.0,0.0,0.0,0.667,1.0,0.0,4.3
1630529,Herbert Jones,1610612740,NOP,9,30.1,10.4,4.1,2.2,1.4,0.2,1.7,0.449,0.45,0.667,-4.0
1642864,Hugo González,1610612738,BOS,8,13.7,3.1,2.3,0.8,0.8,0.1,0.4,0.423,0.375,0.0,-0.1
1630621,Hunter Dickinson,1610612740,NOP,1,4.7,2.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,-12.0
1642282,Hunter Sallis,1610612755,PHI,3,2.2,0.7,0.3,0.3,0.0,0.0,0.7,1.0,0.0,0.0,-0.3
1641816,Hunter Tyson,1610612743,DEN,3,3.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7
1630193,Immanuel Quickley,1610612761,TOR,10,31.4,14.4,4.4,6.3,1.4,0.0,1.7,0.405,0.339,0.769,-1.7
1642403,Isaac Jones,1610612765,DET,3,5.6,1.0,0.7,0.3,0.0,0.0,0.0,0.5,0.0,0.5,-4.3
1630171,Isaac Okoro,1610612741,CHI,9,24.1,8.6,2.7,1.7,0.6,0.4,1.2,0.467,0.379,0.909,-1.8
1642268,Isaiah Collier,1610612762,UTA,1,26.3,10.0,0.0,3.0,0.0,0.0,4.0,0.5,0.333,0.5,-36.0
1628392,Isaiah Hartenstein,1610612760,OKC,10,30.0,12.9,11.7,3.4,1.6,0.6,2.0,0.679,0.0,0.704,8.7
1630543,Isaiah Jackson,1610612754,IND,8,18.0,7.9,5.9,0.9,0.4,0.4,1.3,0.533,0.0,0.882,-0.8
1630198,Isaiah Joe,1610612760,OKC,5,25.2,16.6,4.0,1.0,0.6,0.0,1.0,0.482,0.444,0.75,10.6
1630587,Isaiah Livers,1610612756,PHX,5,8.8,2.0,0.6,0.4,0.4,0.4,0.2,0.333,0.25,1.0,0.6
1630191,Isaiah Stewart,1610612765,DET,9,23.0,10.7,6.7,1.6,0.2,2.1,0.9,0.486,0.393,0.65,-0.4
1627826,Ivica Zubac,1610612746,LAC,8,28.8,14.4,9.9,2.4,0.6,1.0,2.0,0.585,0.0,0.826,-2.5
1631120,JD Davison,1610612745,HOU,3,5.6,2.7,0.0,0.7,0.3,0.3,0.0,0.5,0.4,0.0,-2.7
1629630,Ja Morant,1610612763,MEM,9,30.2,20.1,3.9,7.9,1.2,0.1,3.7,0.379,0.128,0.964,-1.6
1642266,Ja'Kobe Walter,1610612761,TOR,7,11.0,2.7,1.3,0.6,0.4,0.1,0.7,0.25,0.267,1.0,-4.0
1631095,Jabari Smith Jr.,1610612745,HOU,7,33.1,13.7,5.4,1.6,1.0,1.0,1.0,0.461,0.382,0.867,7.3
1631133,Jabari Walker,1610612755,PHI,9,12.9,2.7,3.1,0.2,0.2,0.3,0.3,0.393,0.0,0.667,0.8
1631210,Jacob Toppin,1610612737,ATL,3,3.1,2.0,0.7,0.0,0.0,0.0,0.0,0.75,0.0,0.0,2.3
1630702,Jaden Hardy,1610612742,DAL,9,11.1,4.9,1.2,0.4,0.4,0.1,0.6,0.368,0.391,0.778,2.1
1630183,Jaden McDaniels,1610612750,MIN,9,31.9,18.3,4.4,2.0,0.9,1.4,1.9,0.538,0.529,0.808,4.0
1630256,Jae'Sean Tate,1610612745,HOU,5,5.3,1.2,0.8,0.0,0.2,0.0,0.2,0.333,0.0,0.0,-2.4
1642443,Jahmir Young,1610612748,MIA,2,4.8,1.0,0.5,1.0,0.0,0.0,0.5,0.333,0.0,0.0,-4.5
1643141,Jahmyl Telfort,1610612746,LAC,3,5.3,0.3,0.7,0.3,0.0,0.0,0.3,0.0,0.0,0.25,4.3
1631170,Jaime Jaquez Jr.,1610612748,MIA,10,29.5,17.1,7.0,5.0,0.8,0.2,1.8,0.574,0.222,0.771,12.9
1631222,Jake LaRavia,1610612747,LAL,10,29.7,12.2,5.2,2.7,1.5,0.2,1.4,0.556,0.412,0.6,-3.0
1627751,Jakob Poeltl,1610612761,TOR,6,22.9,7.7,6.7,1.7,0.3,0.5,1.7,0.636,0.0,0.444,-3.7
1628973,Jalen Brunson,1610612752,NYK,8,34.0,28.3,3.9,6.1,1.1,0.0,2.3,0.462,0.333,0.865,5.5
1631105,Jalen Duren,1610612765,DET,9,26.8,19.2,11.3,1.6,0.9,1.2,2.1,0.643,0.0,0.855,8.2
1630224,Jalen Green,1610612756,PHX,1,23.0,29.0,3.0,3.0,2.0,0.0,2.0,0.5,0.462,0.6,30.0
1630552,Jalen Johnson,1610612737,ATL,8,32.0,20.6,8.4,4.9,1.4,0.3,2.9,0.579,0.25,0.824,-7.6
1629618,Jalen Pickett,1610612743,DEN,4,5.3,2.5,1.0,1.5,0.0,0.0,0.3,0.571,0.25,1.0,0.3
1630188,Jalen Smith,1610612741,CHI,9,15.4,9.9,5.6,1.2,0.2,0.3,1.1,0.533,0.394,0.667,2.3
1630591,Jalen Suggs,1610612753,ORL,7,19.6,11.0,3.1,4.4,1.7,0.1,2.9,0.551,0.448,0.909,6.1
1630592,Jalen Wilson,1610612751,BKN,8,16.9,7.0,0.9,0.9,0.1,0.0,0.8,0.459,0.462,0.769,-5.4
1627750,Jamal Murray,1610612743,DEN,8,33.2,22.8,5.3,5.6,1.3,0.4,2.1,0.482,0.358,0.967,9.8
1642347,Jamal Shead,1610612761,TOR,10,17.4,6.4,1.9,5.0,0.7,0.0,1.1,0.417,0.444,0.857,3.0
201935,James Harden,1610612746,LAC,7,33.6,23.3,5.3,8.6,1.3,0.1,4.1,0.471,0.417,0.933,2.3
1630164,James Wiseman,1610612754,IND,1,19.9,4.0,4.0,0.0,0.0,1.0,3.0,0.667,0.0,0.0,-15.0
1642364,Jamir Watkins,1610612764,WAS,3,7.0,2.0,2.0,0.0,0.0,0.3,0.3,0.75,0.0,0.0,-2.7
1642419,Jamison Battle,1610612761,TOR,8,6.8,4.5,0.9,0.1,0.3,0.1,0.4,0.722,0.714,0.0,7.4
1641716,Jarace Walker,1610612754,IND,8,30.9,11.4,6.3,4.4,0.5,0.5,1.8,0.333,0.304,0.733,-6.1
1642272,Jared McCain,1610612755,PHI,1,15.2,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
1628991,Jaren Jackson Jr.,1610612763,MEM,10,28.7,17.0,5.3,1.2,0.6,1.5,1.8,0.535,0.385,0.825,-5.7
1629020,Jarred Vanderbilt,1610612747,LAL,10,20.3,5.5,6.5,1.6,1.2,0.5,1.5,0.452,0.2,0.882,2.2
1628386,Jarrett Allen,1610612739,CLE,8,26.9,15.1,7.8,1.9,1.6,1.0,1.4,0.577,0.0,0.738,12.5
1642859,Jase Richardson,1610612753,ORL,6,4.6,0.5,0.2,0.8,0.0,0.0,0.5,0.2,0.0,0.5,-0.3
